dds75-lb-001             |   186 rec | last: 2025-09-19 14:03:46Z | OK
dds75-lb-02              |   186 rec | last: 2025-09-19 14:07:39Z | OK
dds75-lb-03              |   186 rec | last: 2025-09-19 14:01:46Z | OK
dds75-lb-04              |   187 rec | last: 2025-09-19 14:04:44Z | OK
dds75-lb-05              |   187 rec | last: 2025-09-19 14:04:11Z | OK
dds75-lb-06              |   187 rec | last: 2025-09-19 14:08:27Z | OK
dds75-lb-07              |   187 rec | last: 2025-09-19 14:05:00Z | OK
dds75-lb-08              |   186 rec | last: 2025-09-19 14:04:45Z | OK
dds75-lb-09              |   187 rec | last: 2025-09-19 14:04:47Z | OK
dds75-lb-10              |   187 rec | last: 2025-09-19 14:05:31Z | OK
dds75-lb-11              |   186 rec | last: 2025-09-19 14:05:11Z | OK
dds75-lb-12              |   185 rec | last: 2025-09-19 14:06:14Z | OK
dds75-lb-13              |   187 rec | last: 2025-09-19 14:07:27Z | OK
dds75-lb-14              |   187 rec | last: 2025-09-19 14:02:17Z | OK
dds75-lb-15              |   187 rec | last: 2025-09-19 14:03:16Z | OK
dds75-lb-16              |   185 rec | last: 2025-09-19 14:00:56Z | OK
dds75-lb-17              |   187 rec | last: 2025-09-19 14:03:48Z | OK
dds75-lb-18              |   187 rec | last: 2025-09-19 14:01:26Z | OK
dds75-lb-19              |   187 rec | last: 2025-09-19 14:05:57Z | OK
dds75-lb-20              |   133 rec | last: 2025-09-19 14:03:45Z | OK
dds75-lb-21              |   135 rec | last: 2025-09-19 14:03:55Z | OK
ps-lb-01                 |   383 rec | last: 2025-09-19 14:13:25Z | OK
ps-lb-02                 |   397 rec | last: 2025-09-19 14:10:21Z | OK
ps-lb-03                 |   401 rec | last: 2025-09-19 14:10:30Z | OK
ps-lb-04                 |   401 rec | last: 2025-09-19 14:09:54Z | OK
ps-lb-05                 |   401 rec | last: 2025-09-19 14:10:12Z | OK
ps-lb-06                 |   383 rec | last: 2025-09-19 14:09:53Z | OK
ps-lb-07                 |   400 rec | last: 2025-09-19 14:10:08Z | OK
ps-lb-08                 |   401 rec | last: 2025-09-19 14:09:41Z | OK
ps-lb-09                 |   402 rec | last: 2025-09-19 14:09:39Z | OK
ps-lb-10                 |   403 rec | last: 2025-09-19 14:10:15Z | OK
ps-lb-11                 |   404 rec | last: 2025-09-19 14:10:13Z | OK
ps-lb-12                 |   402 rec | last: 2025-09-19 14:09:44Z | OK
ps-lb-13                 |  1889 rec | last: 2025-09-19 14:19:44Z | OK
ps-lb-14                 |   403 rec | last: 2025-09-19 14:20:19Z | OK
ps-lb-15                 |   404 rec | last: 2025-09-19 14:20:09Z | OK
ps-lb-16                 |   407 rec | last: 2025-09-19 14:20:11Z | OK
ps-lb-17                 |  1810 rec | last: 2025-09-19 14:22:09Z | OK
ps-lb-18                 |   320 rec | last: 2025-09-19 14:22:20Z | OK
ps-lb-19                 |   424 rec | last: 2025-09-19 14:20:44Z | OK
ps-lb-20                 |   426 rec | last: 2025-09-19 14:14:16Z | OK
ps-lb-21                 |   259 rec | last: 2025-09-19 14:19:22Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
