dds75-lb-001             | 45063 rec | last: 2025-10-22 11:24:36Z | OK
dds75-lb-02              |   925 rec | last: 2025-10-22 11:21:13Z | OK
dds75-lb-03              |   952 rec | last: 2025-10-22 10:57:09Z | OK
dds75-lb-04              |   932 rec | last: 2025-10-22 11:19:45Z | OK
dds75-lb-05              | 44875 rec | last: 2025-10-22 11:24:01Z | OK
dds75-lb-06              |   957 rec | last: 2025-10-22 10:44:13Z | OK
dds75-lb-07              |   910 rec | last: 2025-10-22 10:40:58Z | OK
dds75-lb-08              |   915 rec | last: 2025-10-22 11:20:51Z | OK
dds75-lb-09              |   897 rec | last: 2025-10-22 11:19:26Z | OK
dds75-lb-10              | 44947 rec | last: 2025-10-22 11:24:15Z | OK
dds75-lb-11              |   908 rec | last: 2025-10-22 10:40:46Z | OK
dds75-lb-12              |   902 rec | last: 2025-10-22 11:19:53Z | OK
dds75-lb-13              |   935 rec | last: 2025-10-22 11:21:14Z | OK
dds75-lb-14              |   953 rec | last: 2025-10-22 10:37:16Z | OK
dds75-lb-15              | 45294 rec | last: 2025-10-22 11:25:23Z | OK
dds75-lb-16              |   908 rec | last: 2025-10-22 10:56:45Z | OK
dds75-lb-17              | 44535 rec | last: 2025-10-22 11:24:50Z | OK
dds75-lb-18              |   907 rec | last: 2025-10-22 10:57:49Z | OK
dds75-lb-19              |   932 rec | last: 2025-10-22 11:19:58Z | OK
dds75-lb-20              | 44855 rec | last: 2025-10-22 11:25:30Z | OK
dds75-lb-21              | 45113 rec | last: 2025-10-22 11:25:58Z | OK
ps-lb-01                 |  1200 rec | last: 2025-10-22 10:57:47Z | OK
ps-lb-02                 |  1283 rec | last: 2025-10-22 11:25:25Z | OK
ps-lb-03                 |  1253 rec | last: 2025-10-22 09:28:43Z | OK
ps-lb-04                 |  1201 rec | last: 2025-10-22 10:51:21Z | OK
ps-lb-05                 |  1231 rec | last: 2025-10-22 10:47:53Z | OK
ps-lb-06                 |  1216 rec | last: 2025-10-22 11:05:13Z | OK
ps-lb-07                 |  1221 rec | last: 2025-10-22 10:48:12Z | OK
ps-lb-08                 |  1229 rec | last: 2025-10-22 10:46:06Z | OK
ps-lb-09                 |  1257 rec | last: 2025-10-22 11:25:46Z | OK
ps-lb-10                 |  1289 rec | last: 2025-10-22 11:02:12Z | OK
ps-lb-11                 |  1228 rec | last: 2025-10-22 11:25:00Z | OK
ps-lb-12                 |  1251 rec | last: 2025-10-22 10:45:28Z | OK
ps-lb-13                 |  3048 rec | last: 2025-10-22 11:26:28Z | OK
ps-lb-14                 |  1217 rec | last: 2025-10-22 11:26:17Z | OK
ps-lb-15                 |  1260 rec | last: 2025-10-22 11:24:00Z | OK
ps-lb-16                 |  1266 rec | last: 2025-10-22 11:10:05Z | OK
ps-lb-17                 |  4257 rec | last: 2025-10-22 11:20:55Z | OK
ps-lb-18                 |  1148 rec | last: 2025-10-22 09:26:18Z | OK
ps-lb-19                 |  1282 rec | last: 2025-10-22 11:25:24Z | OK
ps-lb-20                 |  1295 rec | last: 2025-10-22 10:50:06Z | OK
ps-lb-21                 |  1120 rec | last: 2025-10-22 11:25:00Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
