dds75-lb-001             |  2164 rec | last: 2025-09-22 05:24:12Z | OK
dds75-lb-02              |   239 rec | last: 2025-09-22 04:31:08Z | OK
dds75-lb-03              |   242 rec | last: 2025-09-22 04:44:23Z | OK
dds75-lb-04              |   241 rec | last: 2025-09-22 04:27:20Z | OK
dds75-lb-05              |  2163 rec | last: 2025-09-22 05:24:37Z | OK
dds75-lb-06              |   241 rec | last: 2025-09-22 04:31:04Z | OK
dds75-lb-07              |   240 rec | last: 2025-09-22 04:27:36Z | OK
dds75-lb-08              |   239 rec | last: 2025-09-22 04:28:13Z | OK
dds75-lb-09              |   241 rec | last: 2025-09-22 04:27:26Z | OK
dds75-lb-10              |  2186 rec | last: 2025-09-22 05:24:58Z | OK
dds75-lb-11              |   241 rec | last: 2025-09-22 04:27:49Z | OK
dds75-lb-12              |   240 rec | last: 2025-09-22 04:28:48Z | OK
dds75-lb-13              |   241 rec | last: 2025-09-22 04:30:02Z | OK
dds75-lb-14              |   242 rec | last: 2025-09-22 04:44:55Z | OK
dds75-lb-15              |  2168 rec | last: 2025-09-22 05:25:41Z | OK
dds75-lb-16              |   242 rec | last: 2025-09-22 04:43:33Z | OK
dds75-lb-17              |  2166 rec | last: 2025-09-22 05:25:14Z | OK
dds75-lb-18              |   242 rec | last: 2025-09-22 04:44:03Z | OK
dds75-lb-19              |   241 rec | last: 2025-09-22 04:28:33Z | OK
dds75-lb-20              |  2165 rec | last: 2025-09-22 05:25:44Z | OK
dds75-lb-21              |  2167 rec | last: 2025-09-22 05:25:24Z | OK
ps-lb-01                 |   541 rec | last: 2025-09-22 04:36:11Z | OK
ps-lb-02                 |   598 rec | last: 2025-09-22 04:33:05Z | OK
ps-lb-03                 |   600 rec | last: 2025-09-22 04:33:16Z | OK
ps-lb-04                 |   597 rec | last: 2025-09-22 04:32:39Z | OK
ps-lb-05                 |   596 rec | last: 2025-09-22 04:32:59Z | OK
ps-lb-06                 |   580 rec | last: 2025-09-22 04:32:35Z | OK
ps-lb-07                 |   597 rec | last: 2025-09-22 04:32:52Z | OK
ps-lb-08                 |   599 rec | last: 2025-09-22 04:32:26Z | OK
ps-lb-09                 |   600 rec | last: 2025-09-22 04:32:23Z | OK
ps-lb-10                 |   600 rec | last: 2025-09-22 05:09:47Z | OK
ps-lb-11                 |   599 rec | last: 2025-09-22 04:32:58Z | OK
ps-lb-12                 |   600 rec | last: 2025-09-22 04:32:29Z | OK
ps-lb-13                 |  2408 rec | last: 2025-09-22 04:34:56Z | OK
ps-lb-14                 |   597 rec | last: 2025-09-22 04:33:06Z | OK
ps-lb-15                 |   599 rec | last: 2025-09-22 04:32:53Z | OK
ps-lb-16                 |   602 rec | last: 2025-09-22 04:32:56Z | OK
ps-lb-17                 |  3623 rec | last: 2025-09-22 05:27:56Z | OK
ps-lb-18                 |   516 rec | last: 2025-09-22 04:35:04Z | OK
ps-lb-19                 |   620 rec | last: 2025-09-22 04:33:29Z | OK
ps-lb-20                 |   622 rec | last: 2025-09-22 04:37:01Z | OK
ps-lb-21                 |   455 rec | last: 2025-09-22 04:32:11Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
